fiscal_year,county_fips,state,agency,naics_code,naics_description,is_small_business,is_woman_owned,is_veteran_owned,is_minority_owned,total_obligation
2025,17031,IL,Department of Defense,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,true,false,false,false,1477697.0
2025,06037,CA,Social Security Administration,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),true,true,false,true,104822.0
2025,02020,AK,Small Business Administration,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,true,0.0
2025,25017,MA,Department of Defense,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),true,false,false,false,0.0
2025,34003,NJ,Department of Defense,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",true,false,false,false,697011.6
2025,45079,SC,Department of Defense,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,false,4048359.87
2025,04013,AZ,National Aeronautics and Space Administration,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,false,0.0
2025,53053,WA,Department of Defense,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",true,false,false,false,14463.0
2025,40125,OK,Department of Agriculture,311211,FLOUR MILLING,true,false,true,false,211450.87
2025,35061,NM,Department of Health and Human Services,561320,TEMPORARY HELP SERVICES,true,true,false,true,1164758.4
2025,39113,OH,Department of Defense,334416,"CAPACITOR, RESISTOR, COIL, TRANSFORMER, AND OTHER INDUCTOR MANUFACTURING",true,true,false,false,334337.99000000005
2025,36055,NY,Department of Defense,336415,GUIDED MISSILE AND SPACE VEHICLE PROPULSION UNIT AND PROPULSION UNIT PARTS MANUFACTURING,true,false,false,false,0.0
2025,46103,SD,Department of Veterans Affairs,541330,ENGINEERING SERVICES,true,false,true,false,72000.21
2025,09009,CT,Department of Homeland Security,561612,SECURITY GUARDS AND PATROL SERVICES,true,false,false,false,254515.32
2025,17031,IL,Social Security Administration,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),true,true,false,false,88958.0
2025,51059,VA,Department of State,334111,ELECTRONIC COMPUTER MANUFACTURING,true,false,false,false,176182.11
2025,47157,TN,Department of Justice,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,true,false,false,false,18377.75
2025,09110,CT,National Aeronautics and Space Administration,336415,GUIDED MISSILE AND SPACE VEHICLE PROPULSION UNIT AND PROPULSION UNIT PARTS MANUFACTURING,true,false,false,false,0.0
2025,04013,AZ,General Services Administration,561110,OFFICE ADMINISTRATIVE SERVICES,true,true,false,false,1130040.0
2025,51600,VA,Department of Homeland Security,541519,OTHER COMPUTER RELATED SERVICES,true,false,false,true,0.0
2025,55079,WI,Department of Commerce,541820,PUBLIC RELATIONS AGENCIES,true,true,false,true,575607.1
2025,24510,MD,Department of Veterans Affairs,485999,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,true,true,false,false,761576.0
2025,13153,GA,Department of Defense,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,true,false,false,false,67771.3
2025,16039,ID,Department of Defense,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,false,false,true,15600.0
2025,11001,DC,Department of the Treasury,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,true,true,false,true,0.0
2025,36061,NY,Environmental Protection Agency,513120,PERIODICAL PUBLISHERS,true,false,false,false,178540.0
2025,06059,CA,Department of Veterans Affairs,541519,OTHER COMPUTER RELATED SERVICES,true,true,true,true,1590638.9099999997
2025,06037,CA,Department of Defense,331491,"NONFERROUS METAL (EXCEPT COPPER AND ALUMINUM) ROLLING, DRAWING, AND EXTRUDING",true,false,false,true,227114.5
2025,48491,TX,Department of Defense,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,false,1241225.96
2025,11001,DC,Department of Energy,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,true,false,1268397.26
2025,17089,IL,General Services Administration,444110,HOME CENTERS,true,false,false,false,5575.599999999999
2025,22115,LA,General Services Administration,333517,MACHINE TOOL MANUFACTURING,true,false,true,false,79316.59
2025,51550,VA,Department of Health and Human Services,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,false,true,458532.0
2025,24031,MD,Department of Health and Human Services,561920,CONVENTION AND TRADE SHOW ORGANIZERS,true,true,false,false,1248591.1099999999
2025,24031,MD,Environmental Protection Agency,541620,ENVIRONMENTAL CONSULTING SERVICES,true,false,false,false,951523.6
2025,21137,KY,Department of Veterans Affairs,623110,NURSING CARE FACILITIES (SKILLED NURSING FACILITIES),true,false,false,false,253758.0
2025,34021,NJ,Department of the Treasury,524127,DIRECT TITLE INSURANCE CARRIERS,true,false,false,false,1000.0
2025,48201,TX,Department of Defense,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",true,true,false,true,357.78
2025,48439,TX,General Services Administration,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,false,1190081.87
2025,42069,PA,Environmental Protection Agency,562910,REMEDIATION SERVICES,true,false,false,false,27262.0
2025,37157,NC,Department of Defense,332991,BALL AND ROLLER BEARING MANUFACTURING,true,false,true,false,700.0
2025,51510,VA,Department of Defense,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,false,false,false,70520.88
2025,36103,NY,Department of Defense,332912,FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,true,true,false,false,113505.15
2025,17043,IL,Department of Defense,335912,PRIMARY BATTERY MANUFACTURING,true,false,false,false,3933.54
2025,36085,NY,Department of Homeland Security,532412,"CONSTRUCTION, MINING, AND FORESTRY MACHINERY AND EQUIPMENT RENTAL AND LEASING",true,false,false,false,0.0
2025,06043,CA,Department of the Interior,324110,PETROLEUM REFINERIES,true,false,false,false,49400.0
2025,51059,VA,Department of Justice,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,false,true,24694467.720000003
2025,51059,VA,Department of Defense,541191,TITLE ABSTRACT AND SETTLEMENT OFFICES,true,false,false,true,4550.0
2025,06075,CA,Department of Veterans Affairs,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,true,false,true,true,98280.0
2025,55025,WI,Department of Veterans Affairs,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,true,false,12604013.83
2025,20161,KS,Department of Agriculture,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,true,false,true,0.0
2025,09140,CT,Department of Defense,334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,true,false,false,false,42500.0
2025,24031,MD,Department of Health and Human Services,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,true,4325843.45
2025,39055,OH,Department of Defense,333612,"SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",true,false,false,false,6550.0
2025,37135,NC,Department of Veterans Affairs,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,true,false,true,true,372300.0
2025,48201,TX,Small Business Administration,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,true,0.0
2025,51600,VA,Department of Justice,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,false,238726.86
2025,48309,TX,Department of Transportation,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,true,false,false,false,151579.71
2025,48113,TX,Department of Defense,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",true,true,false,true,414.2
2025,51660,VA,Department of Defense,334310,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,true,false,false,false,137161.1
2025,42091,PA,Department of Defense,334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,true,false,false,false,78071.0
2025,48477,TX,Department of Defense,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,true,0.0
2025,72127,PR,General Services Administration,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,true,false,false,true,4575.38
2025,51510,VA,Department of Justice,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,true,true,850316.8300000001
2025,06037,CA,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,false,4193692.68
2025,24005,MD,Department of Defense,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,true,false,true,false,30300.0
2025,41019,OR,Department of Agriculture,722310,FOOD SERVICE CONTRACTORS,true,false,false,false,2976731.63
2025,39061,OH,Department of Defense,336992,"MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",true,false,false,false,123493.7
2025,38015,ND,Department of Commerce,561720,JANITORIAL SERVICES,true,false,false,true,16380.0
2025,48201,TX,Department of Defense,334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,true,false,false,false,20454.65
2025,26165,MI,Department of Defense,811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,true,true,false,true,6830.2
2025,55001,WI,Department of Agriculture,311423,DRIED AND DEHYDRATED FOOD MANUFACTURING,true,false,false,false,80335.5
2025,06037,CA,Department of Agriculture,325320,PESTICIDE AND OTHER AGRICULTURAL CHEMICAL MANUFACTURING,true,true,false,false,8761.32
2025,26163,MI,Department of Defense,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",true,false,false,false,83340.0
2025,27053,MN,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,true,false,439974.13
2025,51153,VA,Department of Justice,541380,TESTING LABORATORIES AND SERVICES,true,false,false,true,688198.75
2025,32003,NV,Department of Defense,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,true,false,false,true,0.0
2025,26125,MI,Department of the Treasury,326112,PLASTICS PACKAGING FILM AND SHEET (INCLUDING LAMINATED) MANUFACTURING,true,false,false,false,273370.0
2025,11001,DC,Department of Homeland Security,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,true,false,false,false,461325.38
2025,12086,FL,Department of Homeland Security,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,true,false,false,true,0.0
2025,42029,PA,Department of Defense,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,true,137664.0
2025,26161,MI,Environmental Protection Agency,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,false,false,false,97599.0
2025,34007,NJ,Department of Defense,336419,OTHER GUIDED MISSILE AND SPACE VEHICLE PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,false,3670.0
2025,24031,MD,General Services Administration,813312,"ENVIRONMENT, CONSERVATION AND WILDLIFE ORGANIZATIONS",true,false,true,true,60457.98
2025,13135,GA,Department of Defense,333613,MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,true,true,false,true,0.0
2025,34039,NJ,Department of Defense,332991,BALL AND ROLLER BEARING MANUFACTURING,true,false,false,false,58991.119999999995
2025,34007,NJ,Department of Defense,335929,OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,true,false,false,false,254455.0
2025,04019,AZ,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,false,344906.24
2025,36065,NY,Department of Defense,339991,"GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",true,false,false,false,26428.09
2025,06055,CA,Department of the Interior,513210,SOFTWARE PUBLISHERS,true,false,false,false,4455.0
2025,36005,NY,Department of Veterans Affairs,561710,EXTERMINATING AND PEST CONTROL SERVICES,true,false,true,true,153500.0
2025,41043,OR,Department of Energy,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,false,false,false,28558.3
2025,33009,NH,National Aeronautics and Space Administration,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,false,false,false,3804425.0
2025,53063,WA,Department of Defense,332710,MACHINE SHOPS,true,false,false,false,74600.0
2025,32003,NV,Department of Veterans Affairs,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,true,true,false,false,593404.0
2025,40037,OK,Department of Veterans Affairs,621610,HOME HEALTH CARE SERVICES,true,false,false,false,745103.04
2025,51013,VA,Department of Homeland Security,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,true,false,false,false,211680.0
2025,08013,CO,Department of Commerce,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,true,false,false,true,0.0
2025,12009,FL,Department of Defense,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,true,false,true,false,22173.25
2025,12085,FL,Department of Defense,332510,HARDWARE MANUFACTURING,true,false,true,false,10904.32
2025,12009,FL,Department of Defense,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,false,0.0
2025,34003,NJ,Department of Defense,333515,CUTTING TOOL AND MACHINE TOOL ACCESSORY MANUFACTURING,true,true,false,false,4266.0
2025,13185,GA,Department of Defense,611710,EDUCATIONAL SUPPORT SERVICES,true,true,false,true,25190.4
2025,11001,DC,Department of Homeland Security,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,true,false,false,false,184330.0
2025,27053,MN,Department of Veterans Affairs,524292,PHARMACY BENEFIT MANAGEMENT AND OTHER THIRD PARTY ADMINISTRATION OF INSURANCE AND PENSION FUNDS,true,false,true,false,553604.62
2025,36061,NY,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,false,99874.07999999999
2025,37133,NC,Department of Defense,541330,ENGINEERING SERVICES,true,false,false,false,1185962.17
2025,35031,NM,Department of the Interior,334118,COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,true,false,false,false,32491.11
2025,18003,IN,Department of Defense,335312,MOTOR AND GENERATOR MANUFACTURING,true,false,false,false,4505.85
2025,39133,OH,Department of Defense,333613,MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,true,false,true,false,291874.35
2025,39061,OH,Department of Defense,326220,RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING,true,false,false,false,9650.999999999998
2025,54081,WV,Department of Veterans Affairs,561710,EXTERMINATING AND PEST CONTROL SERVICES,true,false,false,true,12502.0
2025,51191,VA,General Services Administration,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,true,99025.33
2025,39049,OH,Department of Veterans Affairs,812930,PARKING LOTS AND GARAGES,true,false,true,false,328281.36000000004
2025,06001,CA,Department of Homeland Security,336611,SHIP BUILDING AND REPAIRING,true,false,false,true,85703.0
2025,34023,NJ,Department of Defense,321920,WOOD CONTAINER AND PALLET MANUFACTURING,true,false,true,false,7557.369999999999
2025,04001,AZ,Department of Health and Human Services,334111,ELECTRONIC COMPUTER MANUFACTURING,true,false,false,false,11778.0
2025,11001,DC,Department of Education,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",true,true,false,false,72367.38
2025,11001,DC,Department of Education,541519,OTHER COMPUTER RELATED SERVICES,true,false,false,false,1146619.07
2025,01089,AL,Department of Defense,541330,ENGINEERING SERVICES,true,false,true,false,393353.81
2025,27123,MN,General Services Administration,561210,FACILITIES SUPPORT SERVICES,true,true,false,true,10674.55
2025,36061,NY,Department of Defense,331221,ROLLED STEEL SHAPE MANUFACTURING,true,false,false,true,6800.0
2025,24021,MD,Department of the Interior,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,false,14753.03
2025,46127,SD,Department of Housing and Urban Development,334111,ELECTRONIC COMPUTER MANUFACTURING,true,true,false,false,91035.0
2025,29213,MO,Department of Defense,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,true,false,false,false,5418426.0
2025,48039,TX,Department of the Interior,115310,SUPPORT ACTIVITIES FOR FORESTRY,true,false,false,false,104191.23999999999
2025,24003,MD,Department of Justice,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,true,false,false,false,197400.6
2025,38061,ND,Department of the Interior,517111,WIRED TELECOMMUNICATIONS CARRIERS,true,false,false,false,0.0
2025,12086,FL,Department of Homeland Security,336612,BOAT BUILDING,true,false,false,false,223533.0
2025,35031,NM,Department of Health and Human Services,321912,"CUT STOCK, RESAWING LUMBER, AND PLANING",true,false,false,false,156500.0
2025,53029,WA,General Services Administration,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,true,true,true,true,153730.29999999996
2025,47037,TN,Department of Veterans Affairs,339115,OPHTHALMIC GOODS MANUFACTURING,true,false,true,false,6000000.0
2025,42003,PA,Department of Defense,332911,INDUSTRIAL VALVE MANUFACTURING,true,false,true,false,8999.64
2025,39035,OH,Department of Defense,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,true,false,false,false,1085.0
2025,06001,CA,Department of Veterans Affairs,561210,FACILITIES SUPPORT SERVICES,true,false,true,true,140778.98
2025,66010,GU,Department of Defense,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,true,false,true,23376927.92
2025,24005,MD,Department of Health and Human Services,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,false,848557.38
2025,12095,FL,Department of Defense,334610,MANUFACTURING AND REPRODUCING MAGNETIC AND OPTICAL MEDIA,true,false,false,true,7842.74
2025,06085,CA,Department of Defense,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",true,false,false,false,5325.0
2025,20091,KS,Department of Agriculture,541330,ENGINEERING SERVICES,true,false,false,false,317959.0
2025,05001,AR,Department of Agriculture,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",true,true,false,false,0.0
2025,53063,WA,Department of Justice,561210,FACILITIES SUPPORT SERVICES,true,false,false,true,1500.0
